group,aug4_weight,v11_weight,changed_rows,mean_change_kwh,mean_abs_change_kwh,p05_change_kwh,p95_change_kwh
1,0.35,0.65,8760,155.13077634542694,502.3030834258166,-891.9758623762024,1038.4893444416175
2,0.8,0.2,8760,15.207402867562582,158.9951657409796,-353.8950923993234,273.58793151682227
3,1.0,0.0,0,0.0,0.0,0.0,0.0
